Id,RiskTier,InterestRate
7768,1,6.01
7769,0,6.04
7770,3,6.49
7771,0,6.01
7772,3,6.23
7773,3,6.69
7774,4,7.31
7775,2,6.13
7776,1,6.08
7777,0,6.05
7778,1,6.06
7779,2,6.19
7780,3,6.66
7781,0,5.98
7782,1,6.06
7783,4,10.45
7784,4,14.92
7785,1,6.03
7786,1,6.05
7787,3,6.36
7788,4,9.69
7789,2,6.19
7790,2,6.3
7791,2,6.19
7792,1,6.13
7793,4,7.23
7794,0,5.99
7795,1,6.18
7796,2,6.27
7797,2,6.15
7798,4,8.39
7799,0,6.0
7800,3,6.66
7801,1,6.05
7802,2,6.31
7803,2,6.2
7804,1,6.22
7805,3,6.27
7806,2,6.17
7807,1,6.09
7808,4,6.7
7809,3,6.65
7810,2,6.23
7811,2,6.25
7812,4,35.04
7813,0,5.96
7814,2,6.23
7815,2,6.36
7816,4,34.36
7817,4,7.34
7818,2,6.13
7819,4,8.3
7820,2,6.15
7821,4,6.95
7822,0,6.02
7823,4,34.47
7824,2,6.31
7825,3,6.83
7826,4,21.67
7827,0,6.0
7828,2,6.26
7829,3,6.48
7830,3,6.6
7831,3,6.42
7832,1,6.14
7833,4,8.87
7834,1,6.1
7835,4,11.22
7836,2,6.21
7837,2,6.21
7838,4,25.96
7839,0,6.03
7840,0,5.99
7841,3,6.88
7842,3,6.35
7843,2,6.37
7844,4,8.34
7845,3,6.46
7846,1,6.04
7847,2,6.12
7848,3,6.45
7849,0,5.99
7850,1,6.19
7851,4,6.99
7852,2,6.13
7853,3,6.63
7854,1,6.14
7855,1,6.31
7856,0,6.0
7857,1,6.11
7858,3,6.64
7859,0,6.0
7860,2,6.3
7861,1,6.12
7862,4,24.59
7863,4,12.46
7864,2,6.15
7865,4,13.4
7866,4,11.38
7867,3,6.46
7868,3,6.86
7869,2,6.15
7870,0,6.01
7871,3,6.67
7872,2,6.15
7873,0,5.98
7874,0,5.97
7875,3,6.34
7876,1,6.11
7877,1,6.1
7878,2,6.12
7879,1,6.05
7880,0,6.04
7881,2,6.17
7882,1,6.05
7883,0,6.0
7884,0,6.02
7885,0,6.07
7886,3,6.53
7887,1,6.05
7888,3,6.68
7889,4,12.17
7890,4,12.29
7891,0,5.99
7892,3,6.39
7893,0,6.02
7894,1,6.27
7895,0,6.05
7896,4,11.08
7897,0,6.01
7898,3,6.39
7899,1,6.06
7900,2,6.19
7901,2,6.34
7902,0,6.01
7903,4,13.39
7904,3,6.43
7905,3,6.77
7906,1,6.13
7907,2,6.14
7908,3,6.62
7909,4,8.49
7910,3,6.9
7911,0,6.0
7912,2,6.16
7913,2,6.36
7914,0,6.05
7915,1,6.04
7916,4,6.88
7917,1,6.13
7918,3,6.49
7919,4,7.25
7920,2,6.12
7921,3,7.95
7922,0,5.98
7923,3,6.35
7924,3,6.42
7925,0,5.98
7926,2,6.23
7927,3,6.69
7928,4,35.31
7929,0,5.98
7930,4,12.43
7931,1,6.17
7932,2,6.14
7933,3,6.5
7934,2,6.31
7935,3,6.27
7936,3,6.39
7937,1,6.15
7938,4,10.45
7939,3,6.73
7940,2,6.33
7941,2,6.28
7942,1,6.1
7943,1,6.17
7944,0,6.0
7945,4,9.67
7946,1,6.09
7947,3,6.36
7948,4,9.33
7949,4,8.21
7950,4,7.98
7951,3,6.26
7952,4,6.81
7953,4,10.96
7954,2,6.23
7955,0,6.08
7956,1,6.04
7957,2,6.31
7958,0,6.06
7959,2,6.16
7960,1,6.12
7961,0,5.99
7962,3,6.46
7963,4,7.1
7964,3,8.03
7965,4,19.13
7966,2,6.33
7967,3,6.65
7968,1,6.16
7969,1,6.11
7970,2,6.15
7971,1,6.07
7972,1,6.18
7973,1,6.08
7974,4,10.2
7975,1,6.06
7976,1,6.11
7977,4,6.54
7978,2,6.22
7979,3,6.3
7980,4,7.82
7981,0,6.01
7982,1,6.17
7983,4,13.76
7984,4,14.25
7985,4,11.24
7986,1,6.07
7987,4,9.93
7988,3,6.48
7989,1,6.02
7990,3,6.3
7991,3,6.45
7992,2,6.11
7993,2,6.34
7994,4,11.54
7995,1,6.11
7996,4,7.14
7997,2,6.3
7998,3,6.61
7999,1,6.07
8000,3,6.4
8001,4,7.28
8002,4,9.33
8003,2,6.24
8004,4,7.39
8005,1,6.18
8006,1,6.07
8007,1,6.06
8008,4,35.0
8009,1,6.07
8010,2,6.34
8011,0,6.0
8012,1,6.08
8013,2,6.13
8014,3,6.52
8015,0,6.04
8016,1,6.17
8017,0,6.0
8018,2,6.27
8019,0,5.99
8020,4,11.38
8021,2,6.24
8022,0,6.02
8023,2,6.18
8024,3,6.26
8025,4,26.08
8026,3,6.52
8027,3,6.1
8028,3,6.25
8029,1,6.08
8030,3,6.32
8031,2,6.18
8032,0,5.98
8033,3,6.53
8034,1,6.04
8035,2,6.18
8036,2,6.22
8037,3,6.44
8038,4,8.12
8039,1,6.06
8040,3,6.25
8041,0,6.05
8042,3,6.34
8043,3,6.47
8044,1,6.03
8045,1,6.12
8046,1,6.1
8047,3,6.45
8048,1,6.07
8049,0,6.01
8050,3,7.48
8051,4,9.54
8052,3,6.37
8053,4,10.37
8054,0,6.01
8055,1,6.09
8056,1,6.07
8057,3,6.22
8058,3,6.92
8059,1,6.06
8060,2,6.18
8061,1,6.11
8062,0,5.98
8063,2,6.21
8064,4,7.83
8065,3,6.43
8066,2,6.16
8067,1,6.09
8068,3,6.61
8069,3,6.59
8070,4,13.9
8071,2,6.28
8072,1,6.11
8073,3,6.53
8074,2,6.1
8075,4,10.68
8076,4,6.78
8077,2,6.37
8078,2,6.16
8079,3,6.87
8080,4,10.79
8081,1,6.14
8082,0,5.98
8083,0,6.0
8084,4,10.94
8085,0,6.07
8086,2,6.44
8087,3,6.56
8088,2,6.1
8089,1,6.33
8090,4,9.16
8091,0,6.12
8092,2,6.15
8093,4,16.33
8094,2,6.31
8095,0,6.04
8096,0,5.99
8097,4,7.2
8098,2,6.15
8099,4,8.8
8100,1,6.04
8101,2,6.17
8102,3,6.3
8103,4,7.24
8104,2,6.27
8105,0,6.0
8106,2,6.17
8107,4,35.19
8108,3,6.62
8109,4,6.99
8110,1,6.08
8111,2,6.14
8112,2,6.23
8113,0,5.97
8114,4,10.78
8115,3,6.49
8116,4,20.83
8117,1,6.04
8118,2,6.15
8119,3,6.43
8120,3,6.29
8121,3,6.56
8122,1,6.04
8123,1,6.05
8124,3,6.81
8125,0,6.01
8126,4,7.4
8127,0,5.99
8128,1,6.07
8129,2,6.22
8130,1,6.06
8131,3,6.6
8132,2,6.15
8133,0,6.03
8134,2,6.18
8135,0,6.07
8136,1,6.07
8137,4,7.58
8138,4,6.77
8139,1,6.03
8140,2,6.15
8141,1,6.12
8142,1,6.08
8143,1,6.05
8144,4,11.09
8145,1,6.16
8146,3,6.49
8147,0,5.97
8148,3,6.48
8149,4,34.55
8150,1,6.12
8151,4,11.3
8152,4,7.14
8153,0,6.0
8154,4,34.06
8155,0,6.05
8156,0,6.03
8157,3,6.69
8158,0,5.97
8159,2,6.32
8160,0,6.04
8161,4,7.65
8162,3,6.63
8163,2,6.28
8164,3,6.51
8165,4,11.17
8166,0,6.04
8167,2,6.28
8168,1,6.04
8169,3,6.7
8170,4,10.05
8171,4,6.9
8172,3,6.38
8173,2,6.21
8174,3,6.23
8175,4,7.16
8176,3,6.49
8177,3,6.71
8178,0,6.01
8179,1,6.11
8180,3,6.78
8181,3,6.21
8182,3,7.97
8183,1,6.14
8184,3,6.43
8185,1,6.04
8186,1,6.05
8187,0,6.05
8188,2,6.17
8189,4,10.17
8190,0,5.99
8191,1,6.15
8192,3,6.42
8193,0,6.03
8194,1,6.14
8195,4,7.0
8196,1,6.19
8197,1,6.13
8198,4,11.77
8199,3,6.31
8200,0,6.0
8201,2,6.16
8202,2,6.32
8203,0,6.03
8204,1,6.11
8205,4,35.01
8206,1,6.16
8207,1,6.06
8208,3,6.41
8209,0,6.0
8210,0,6.02
8211,3,6.35
8212,3,6.44
8213,1,6.04
8214,1,6.03
8215,2,6.21
8216,2,6.18
8217,1,6.09
8218,3,6.22
8219,0,6.04
8220,0,5.97
8221,0,6.0
8222,0,6.0
8223,2,6.31
8224,3,6.26
8225,3,6.54
8226,3,6.55
8227,1,6.13
8228,1,6.13
8229,3,6.62
8230,3,6.65
8231,2,6.16
8232,4,7.29
8233,2,6.22
8234,0,6.0
8235,4,8.1
8236,4,8.67
8237,3,6.69
8238,4,9.25
8239,0,5.99
8240,3,6.29
8241,0,5.99
8242,1,6.23
8243,2,6.21
8244,3,6.88
8245,2,6.13
8246,1,6.13
8247,2,6.21
8248,1,6.15
8249,0,6.02
8250,1,6.02
8251,1,6.27
8252,3,6.84
8253,2,6.18
8254,1,6.1
8255,0,6.0
8256,0,6.04
8257,4,6.82
8258,3,6.46
8259,3,6.3
8260,3,6.22
8261,2,6.19
8262,1,6.14
8263,3,6.41
8264,1,6.03
8265,0,5.99
8266,2,6.15
8267,1,6.12
8268,0,5.99
8269,1,6.07
8270,2,6.19
8271,0,6.01
8272,0,6.04
8273,4,10.97
8274,4,6.92
8275,3,6.54
8276,2,6.2
8277,1,6.06
8278,4,6.82
8279,2,6.32
8280,1,6.09
8281,2,6.16
8282,3,6.26
8283,3,6.44
8284,0,6.02
8285,0,5.99
8286,0,6.02
8287,2,6.1
8288,0,6.01
8289,4,27.95
8290,4,14.08
8291,0,6.02
8292,0,6.0
8293,3,6.53
8294,0,5.98
8295,4,8.08
8296,4,12.67
8297,0,5.98
8298,2,6.19
8299,0,6.03
8300,0,5.99
8301,1,6.03
8302,3,6.49
8303,1,6.17
8304,2,6.1
8305,0,5.97
8306,1,6.17
8307,4,31.48
8308,3,6.28
8309,3,6.47
8310,2,6.15
8311,2,6.17
8312,4,7.67
8313,2,6.21
8314,3,8.04
8315,4,12.67
8316,2,6.31
8317,4,10.18
8318,1,6.03
8319,4,10.71
8320,4,7.03
8321,2,6.05
8322,2,6.16
8323,0,6.0
8324,2,6.21
8325,4,10.04
8326,4,9.6
8327,2,6.34
8328,2,6.18
8329,2,6.26
8330,3,6.16
8331,3,6.4
8332,1,6.17
8333,3,6.36
8334,2,6.28
8335,4,23.97
8336,2,6.14
8337,2,6.11
8338,0,6.0
8339,1,6.16
8340,4,12.23
8341,4,9.11
8342,3,6.93
8343,1,6.06
8344,3,6.57
8345,1,6.1
8346,0,6.06
8347,1,6.14
8348,3,6.41
8349,1,6.11
8350,3,6.63
8351,3,6.39
8352,0,5.97
8353,2,6.21
8354,3,6.91
8355,1,6.06
8356,1,6.05
8357,1,6.18
8358,4,22.8
8359,3,6.28
8360,2,6.37
8361,2,6.17
8362,3,6.25
8363,3,6.5
8364,1,6.12
8365,3,6.37
8366,3,6.77
8367,1,6.13
8368,1,6.28
8369,1,6.1
8370,4,6.58
8371,3,6.57
8372,4,11.11
8373,4,11.22
8374,4,9.26
8375,0,6.05
8376,0,6.06
8377,2,6.13
8378,0,6.07
8379,1,6.06
8380,0,6.0
8381,1,6.14
8382,1,6.09
8383,4,7.52
8384,3,6.6
8385,0,5.98
8386,2,6.14
8387,4,7.38
8388,3,6.73
8389,2,6.34
8390,0,6.04
8391,2,6.17
8392,4,9.46
8393,0,6.0
8394,3,6.27
8395,4,8.33
8396,1,6.07
8397,0,6.01
8398,2,6.16
8399,1,6.02
8400,0,6.0
8401,0,5.98
8402,2,6.17
8403,4,8.74
8404,1,6.08
8405,1,6.27
8406,0,5.98
8407,0,6.01
8408,0,6.02
8409,4,7.28
8410,0,5.97
8411,3,6.43
8412,0,5.99
8413,2,6.14
8414,4,11.06
8415,3,6.43
8416,3,6.47
8417,0,5.98
8418,3,6.37
8419,1,6.01
8420,1,6.0
8421,4,10.26
8422,1,6.03
8423,4,34.7
8424,3,6.44
8425,3,6.45
8426,1,6.05
8427,3,6.13
8428,4,9.54
8429,1,6.16
8430,4,8.26
8431,2,6.14
8432,0,6.04
8433,1,6.06
8434,1,6.13
8435,4,9.27
8436,2,6.14
8437,1,6.18
8438,1,6.03
8439,4,14.25
8440,2,6.13
8441,3,6.76
8442,1,6.03
8443,4,11.47
8444,1,6.1
8445,1,6.06
8446,3,6.7
8447,3,6.26
8448,3,6.65
8449,2,6.15
8450,3,6.4
8451,2,6.14
8452,4,7.71
8453,4,21.15
8454,0,5.99
8455,3,6.27
8456,2,6.28
8457,2,6.14
8458,0,5.98
8459,1,6.14
8460,1,6.08
8461,3,6.59
8462,3,6.26
8463,3,6.5
8464,2,6.34
8465,3,6.44
8466,4,12.3
8467,1,6.12
8468,2,6.3
8469,1,6.05
8470,3,6.81
8471,3,6.75
8472,3,8.83
8473,2,6.2
8474,3,6.36
8475,4,7.68
8476,0,6.02
8477,3,6.53
8478,0,5.98
8479,3,6.42
8480,4,17.01
8481,1,6.1
8482,2,6.17
8483,0,6.04
8484,1,6.09
8485,4,8.72
8486,0,5.98
8487,0,5.99
8488,3,6.74
8489,3,6.25
8490,3,6.34
8491,2,6.19
8492,0,6.0
8493,1,6.02
8494,0,5.99
8495,3,6.51
8496,3,6.53
8497,4,17.61
8498,0,6.01
8499,4,7.12
8500,0,5.99
8501,4,8.42
8502,4,10.63
8503,2,6.2
8504,2,6.07
8505,3,6.42
8506,0,6.03
8507,0,6.04
8508,1,6.15
8509,4,30.43
8510,2,6.15
8511,2,6.19
8512,2,6.28
8513,1,6.11
8514,0,6.0
8515,1,6.03
8516,1,6.07
8517,2,6.17
8518,1,6.09
8519,0,5.99
8520,2,6.16
8521,2,6.33
8522,0,6.03
8523,2,6.08
8524,0,5.98
8525,0,6.07
8526,1,6.09
8527,0,6.03
8528,2,6.36
8529,2,6.17
8530,2,6.11
8531,3,6.31
8532,2,6.15
8533,4,9.92
8534,0,6.04
8535,4,11.49
8536,0,6.03
8537,0,5.98
8538,3,6.28
8539,1,6.03
8540,3,6.82
8541,0,5.99
8542,0,6.05
8543,0,6.07
8544,3,6.46
8545,0,5.99
8546,0,5.98
8547,1,6.1
8548,0,5.98
8549,0,6.0
8550,4,13.08
8551,4,12.54
8552,1,6.07
8553,0,6.08
8554,1,6.18
8555,4,16.66
8556,2,6.35
8557,2,6.19
8558,4,6.81
8559,1,6.04
8560,1,6.07
8561,2,6.14
8562,1,6.02
8563,0,6.13
8564,4,8.29
8565,3,6.42
8566,3,6.49
8567,3,6.87
8568,4,10.17
8569,0,5.99
8570,1,6.05
8571,3,6.47
8572,0,6.04
8573,1,6.03
8574,0,6.02
8575,1,6.14
8576,0,5.98
8577,4,7.3
8578,2,6.17
8579,3,6.4
8580,1,5.99
8581,1,6.02
8582,3,6.44
8583,1,6.2
8584,2,6.25
8585,4,12.45
8586,4,7.67
8587,0,6.01
8588,4,7.49
8589,2,6.18
8590,0,5.99
8591,0,6.0
8592,1,6.04
8593,2,6.21
8594,4,15.71
8595,0,5.98
8596,0,5.96
8597,1,6.03
8598,2,6.06
8599,0,5.95
8600,0,6.13
8601,2,6.15
8602,2,6.18
8603,3,6.39
8604,1,6.05
8605,1,6.01
8606,0,6.06
8607,2,6.14
8608,4,13.87
8609,4,13.21
8610,4,10.21
8611,4,17.38
8612,4,7.55
8613,1,6.12
8614,1,6.17
8615,1,5.99
8616,2,6.36
8617,4,10.27
8618,4,34.26
8619,0,6.22
8620,4,8.36
8621,3,6.18
8622,0,6.0
8623,2,6.37
8624,3,6.93
8625,1,6.27
8626,2,6.19
8627,1,6.04
8628,3,6.36
8629,3,6.31
8630,3,6.64
8631,0,5.99
8632,0,5.99
8633,0,6.0
8634,4,8.32
8635,2,6.3
8636,1,6.06
8637,4,10.0
8638,2,6.22
8639,4,9.55
8640,0,6.07
8641,2,6.17
8642,1,6.23
8643,0,5.99
8644,2,6.4
8645,3,6.5
8646,4,12.68
8647,2,6.12
8648,3,6.48
8649,3,6.39
8650,0,6.02
8651,0,6.06
8652,3,6.73
8653,1,6.02
8654,3,6.47
8655,0,6.01
8656,3,6.46
8657,2,6.2
8658,4,9.71
8659,4,7.05
8660,4,7.46
8661,4,9.3
8662,0,6.0
8663,4,6.59
8664,3,6.26
8665,2,6.27
8666,4,7.63
8667,4,34.32
8668,1,6.07
8669,4,12.07
8670,1,6.13
8671,4,8.42
8672,3,6.38
8673,0,5.98
8674,2,6.11
8675,4,10.31
8676,3,6.22
8677,1,6.06
8678,0,5.99
8679,2,6.19
8680,3,6.21
8681,0,5.99
8682,4,8.15
8683,0,6.02
8684,2,6.18
8685,4,15.06
8686,0,6.14
8687,1,6.07
8688,4,7.15
8689,1,6.12
8690,0,6.01
8691,2,6.25
8692,2,6.21
8693,0,6.07
8694,0,6.18
8695,3,6.23
8696,2,6.19
8697,0,5.98
8698,0,6.03
8699,1,6.21
8700,2,6.18
8701,1,6.1
8702,1,6.05
8703,0,5.95
8704,4,7.44
8705,2,6.14
8706,2,6.19
8707,4,8.22
8708,4,21.21
8709,1,6.18
8710,1,6.03
8711,1,6.12
8712,2,6.16
8713,4,6.93
8714,3,6.42
8715,0,6.11
8716,2,6.28
8717,0,6.01
8718,3,6.21
8719,4,9.67
8720,4,10.76
8721,4,35.69
8722,3,6.51
8723,1,6.01
8724,3,6.25
8725,4,7.48
8726,4,24.58
8727,3,6.47
8728,1,6.03
8729,1,6.11
8730,4,6.8
8731,2,6.15
8732,1,6.03
8733,1,6.22
8734,2,6.19
8735,1,6.02
8736,1,6.13
8737,3,6.41
8738,4,24.2
8739,0,6.06
8740,4,7.32
8741,4,6.9
8742,1,6.08
8743,4,11.46
8744,2,6.31
8745,4,10.25
8746,4,14.1
8747,2,6.17
8748,3,6.55
8749,1,6.01
8750,1,6.02
8751,2,6.09
8752,3,6.61
8753,4,10.68
8754,4,8.52
8755,0,6.07
8756,2,6.12
8757,2,6.3
8758,0,6.0
8759,0,6.0
8760,3,6.47
8761,3,6.38
8762,4,11.17
8763,2,6.17
8764,2,6.12
8765,1,6.06
8766,1,6.01
8767,3,6.62
8768,4,22.95
8769,2,6.28
8770,0,5.99
8771,1,6.11
8772,4,9.67
8773,4,34.76
8774,1,6.12
8775,2,6.3
8776,3,6.41
8777,3,6.64
8778,0,6.14
8779,3,6.64
8780,4,34.54
8781,0,6.01
8782,3,6.55
8783,4,11.56
8784,2,6.34
8785,3,6.53
8786,3,6.66
8787,0,6.0
8788,3,6.71
8789,1,6.16
8790,2,6.15
8791,2,6.17
8792,0,6.01
8793,1,6.06
8794,4,16.81
8795,3,6.47
8796,1,6.16
8797,3,6.33
8798,4,35.22
8799,0,6.08
8800,3,6.47
8801,4,8.37
8802,1,6.07
8803,0,6.01
8804,2,6.29
8805,4,6.91
8806,2,6.16
8807,2,6.13
8808,0,6.07
8809,0,6.01
8810,4,7.49
8811,2,6.18
8812,1,6.01
8813,1,6.03
8814,2,6.19
8815,3,6.56
8816,4,17.25
8817,0,6.01
8818,0,6.0
8819,2,6.15
8820,2,6.21
8821,1,6.09
8822,3,6.52
8823,4,9.59
8824,1,6.07
8825,4,21.05
8826,3,6.76
8827,1,6.15
8828,1,6.28
8829,3,6.61
8830,3,6.46
8831,0,6.0
8832,3,6.44
8833,2,6.21
8834,1,6.06
8835,2,6.16
8836,4,7.5
8837,0,6.07
8838,3,6.41
8839,1,6.09
8840,1,6.01
8841,2,6.2
8842,3,6.68
8843,4,7.17
8844,1,6.14
8845,1,6.04
8846,4,12.99
8847,1,6.04
8848,0,6.02
8849,1,6.05
8850,3,6.23
8851,0,6.04
8852,1,6.1
8853,3,6.3
8854,4,35.13
8855,3,6.37
8856,4,26.65
8857,0,6.04
8858,3,6.45
8859,3,6.27
8860,3,6.68
8861,3,6.3
8862,1,6.02
8863,2,6.1
8864,1,6.07
8865,1,6.08
8866,1,6.07
8867,1,6.21
8868,0,6.14
8869,2,6.38
8870,4,9.16
8871,1,6.02
8872,4,10.76
8873,3,6.69
8874,4,8.0
8875,1,6.05
8876,1,6.28
8877,4,10.06
8878,2,6.26
8879,3,6.65
8880,4,21.65
8881,2,6.2
8882,0,6.02
8883,0,6.02
8884,4,13.43
8885,0,6.07
8886,4,8.21
8887,0,6.18
8888,4,9.02
8889,2,6.27
8890,2,6.1
8891,2,6.22
8892,1,6.11
8893,0,5.99
8894,2,6.18
8895,0,6.11
8896,0,5.97
8897,4,8.45
8898,1,6.17
8899,4,11.2
8900,0,6.09
8901,3,6.42
8902,4,27.39
8903,2,6.26
8904,2,6.35
8905,2,6.26
8906,0,6.1
8907,3,6.87
8908,2,6.22
8909,2,6.19
8910,2,6.16
8911,4,6.78
8912,4,8.48
8913,1,6.13
8914,2,6.14
8915,3,6.42
8916,0,6.06
8917,1,6.13
8918,2,6.19
8919,4,35.23
8920,0,5.99
8921,4,7.17
8922,3,6.27
8923,3,6.3
8924,2,6.15
8925,1,6.07
8926,0,6.04
8927,0,6.04
8928,4,11.97
8929,4,8.07
8930,4,7.93
8931,0,6.15
8932,4,13.05
8933,0,5.99
8934,1,6.16
8935,1,6.05
8936,0,6.06
8937,0,5.98
8938,2,6.19
8939,1,6.03
8940,1,6.09
8941,2,6.21
8942,1,6.11
8943,2,6.13
8944,2,6.17
8945,3,6.23
8946,3,6.3
8947,0,5.96
8948,2,6.17
8949,3,6.43
8950,3,6.43
8951,1,6.03
8952,3,6.59
8953,3,6.46
8954,4,6.88
8955,2,6.16
8956,1,6.12
8957,3,6.25
8958,0,6.03
8959,2,6.26
8960,3,6.42
8961,0,6.04
8962,2,6.15
8963,2,6.3
8964,0,5.99
8965,1,6.07
8966,1,6.15
8967,3,6.21
8968,0,5.99
8969,4,35.32
8970,0,6.04
8971,2,6.33
8972,4,8.42
8973,3,6.84
8974,2,6.14
8975,1,6.13
8976,1,6.15
8977,2,6.19
8978,1,6.28
8979,0,6.07
8980,3,6.8
8981,2,6.22
8982,4,8.83
8983,4,33.68
8984,2,6.14
8985,3,6.37
8986,4,9.38
8987,1,6.09
8988,2,6.16
8989,1,6.13
8990,3,6.3
8991,4,12.38
8992,3,6.39
8993,4,32.19
8994,0,6.0
8995,1,6.05
8996,0,6.03
8997,3,6.45
8998,3,6.4
8999,4,6.74
9000,3,6.47
9001,3,6.19
9002,4,10.7
9003,0,6.0
9004,0,5.99
9005,3,6.43
9006,4,6.9
9007,0,6.01
9008,3,6.8
9009,1,6.13
9010,2,6.19
9011,4,8.57
9012,3,6.27
9013,1,6.22
9014,3,6.46
9015,1,6.07
9016,4,8.41
9017,0,6.12
9018,2,6.14
9019,1,6.04
9020,0,6.03
9021,3,6.46
9022,4,28.52
9023,0,5.98
9024,4,13.0
9025,4,8.0
9026,2,6.16
9027,2,6.23
9028,1,6.07
9029,1,6.05
9030,2,6.3
9031,3,6.51
9032,1,6.22
9033,1,6.08
9034,2,6.11
9035,4,17.33
9036,0,6.11
9037,3,7.0
9038,3,6.57
9039,2,6.15
9040,3,6.49
9041,4,6.88
9042,4,35.21
9043,2,6.33
9044,1,6.12
9045,1,6.26
9046,2,6.19
9047,0,6.25
9048,2,6.22
9049,1,6.23
9050,2,6.12
9051,1,6.12
9052,0,6.0
9053,4,19.09
9054,1,6.14
9055,3,6.64
9056,3,6.14
9057,0,6.04
9058,0,6.08
9059,2,6.32
9060,3,6.37
9061,0,5.99
9062,0,6.05
9063,3,6.21
9064,0,6.01
9065,0,6.02
9066,4,8.31
9067,3,6.36
9068,0,5.99
9069,3,6.22
9070,1,6.22
9071,4,9.23
9072,1,6.12
9073,2,6.18
9074,4,8.8
9075,1,6.18
9076,0,5.99
9077,1,6.08
9078,2,6.19
9079,3,6.5
9080,3,6.29
9081,0,6.05
9082,3,6.5
9083,2,6.16
9084,3,6.42
9085,1,6.1
9086,3,6.47
9087,0,5.97
9088,1,6.28
9089,4,6.49
9090,4,6.82
9091,0,6.05
9092,2,6.27
9093,0,6.03
9094,0,5.99
9095,4,11.21
9096,4,11.82
9097,4,8.79
9098,2,6.22
9099,4,11.77
9100,3,6.45
9101,2,6.2
9102,1,6.1
9103,3,6.72
9104,1,6.16
9105,4,8.59
9106,4,9.11
9107,3,6.51
9108,0,6.01
9109,3,6.53
9110,1,6.03
9111,2,6.17
9112,4,9.77
9113,4,7.69
9114,2,6.22
9115,2,6.11
9116,3,6.3
9117,3,6.53
9118,2,6.24
9119,1,6.06
9120,1,6.11
9121,1,6.07
9122,4,8.58
9123,1,6.02
9124,4,9.51
9125,1,6.07
9126,2,6.15
9127,1,6.1
9128,1,6.17
9129,2,6.17
9130,4,6.95
9131,0,6.05
9132,2,6.2
9133,3,6.33
9134,2,6.2
9135,0,5.98
9136,4,14.19
9137,3,6.36
9138,0,6.02
9139,3,6.5
9140,2,6.23
9141,0,6.09
9142,4,10.72
9143,0,6.12
9144,1,6.1
9145,1,6.07
9146,1,6.03
9147,0,5.96
9148,4,9.81
9149,2,6.17
9150,4,9.74
9151,4,9.92
9152,4,10.69
9153,1,6.08
9154,0,6.04
9155,1,6.05
9156,0,6.0
9157,4,14.91
9158,0,6.02
9159,3,6.78
9160,3,7.01
9161,4,7.14
9162,0,6.06
9163,0,5.99
9164,3,6.2
9165,4,35.63
9166,3,6.41
9167,4,7.68
9168,0,6.01
9169,1,6.03
9170,1,6.06
9171,4,13.09
9172,1,6.09
9173,3,6.99
9174,4,9.86
9175,3,6.65
9176,0,6.12
9177,1,6.05
9178,2,6.16
9179,0,6.1
9180,0,5.98
9181,3,6.45
9182,1,6.33
9183,1,6.03
9184,0,5.98
9185,4,7.25
9186,0,6.06
9187,1,6.08
9188,3,6.43
9189,2,6.13
9190,1,6.08
9191,0,6.11
9192,4,9.8
9193,2,6.07
9194,4,6.87
9195,3,6.78
9196,2,6.16
9197,0,6.06
9198,2,6.18
9199,3,6.28
9200,4,20.68
9201,4,34.78
9202,3,6.5
9203,3,6.48
9204,4,6.97
9205,4,8.15
9206,1,6.17
9207,4,35.64
9208,4,7.02
9209,1,6.06
9210,0,5.99
9211,4,8.01
9212,1,6.04
9213,0,6.08
9214,3,6.36
9215,4,7.11
9216,2,6.22
9217,0,6.11
9218,0,5.97
9219,2,6.09
9220,4,7.08
9221,3,6.28
9222,3,6.54
9223,3,6.29
9224,2,6.2
9225,3,6.5
9226,0,5.99
9227,0,6.0
9228,2,6.12
9229,1,6.04
9230,3,6.68
9231,0,6.0
9232,1,6.02
9233,4,9.75
9234,1,6.09
9235,2,6.16
9236,2,6.21
9237,4,8.25
9238,0,5.99
9239,1,6.11
9240,3,8.31
9241,2,6.17
9242,3,6.46
9243,3,6.15
9244,4,7.93
9245,0,5.99
9246,1,6.14
9247,2,6.21
9248,4,6.91
9249,0,5.98
9250,2,6.43
9251,0,6.01
9252,4,7.41
9253,0,6.0
9254,2,6.26
9255,2,6.13
9256,1,6.03
9257,3,6.39
9258,4,7.18
9259,2,6.21
9260,1,6.11
9261,2,6.23
9262,2,6.26
9263,4,9.23
9264,2,6.15
9265,3,6.4
9266,3,6.82
9267,0,6.05
9268,2,6.26
9269,4,8.46
9270,3,6.27
9271,4,8.51
9272,1,6.04
9273,1,6.06
9274,3,6.57
9275,1,6.13
9276,2,6.19
9277,0,5.99
9278,2,6.29
9279,3,6.27
9280,4,7.18
9281,0,5.99
9282,1,6.22
9283,0,6.0
9284,2,6.19
9285,1,6.1
9286,1,6.23
9287,2,6.2
9288,4,10.42
9289,0,5.97
9290,4,9.95
9291,2,6.2
9292,1,6.13
9293,0,6.05
9294,1,6.14
9295,0,6.04
9296,2,6.14
9297,3,6.73
9298,4,16.3
9299,2,6.3
9300,2,6.22
9301,4,7.46
9302,4,7.52
9303,4,18.38
9304,0,5.99
9305,3,6.46
9306,2,6.11
9307,0,6.01
9308,3,6.39
9309,4,12.3
9310,3,6.81
9311,2,6.17
9312,3,6.43
9313,2,6.18
9314,1,6.04
9315,0,6.01
9316,4,8.03
9317,0,6.0
9318,0,5.97
9319,3,6.51
9320,0,6.02
